date,country_code,jaccard_similarity
2022-02-01,tc,0.8788109756097561
2022-02-01,td,0.9337313432835821
2022-02-01,tg,0.9082969432314411
2022-02-01,th,0.912452419793366
2022-02-01,tj,0.9229940764674206
2022-02-01,tl,0.923132183908046
2022-02-01,tm,0.9401165871754107
2022-02-01,tn,0.8876529477196885
2022-02-01,to,0.9851190476190477
2022-02-01,tr,0.9247311827956989
2022-02-01,tt,0.8465974625144175
2022-02-01,tv,0.991008991008991
2022-02-01,tw,0.9189189189189189
2022-02-01,tz,0.8833054159687326
2022-02-01,ua,0.9224137931034483
2022-02-01,ug,0.877665544332211
2022-02-01,us,0.8584474885844748
2022-02-01,uy,0.8938053097345133
2022-02-01,uz,0.927038626609442
2022-02-01,vc,0.8976936723832052
2022-02-01,ve,0.8833054159687326
2022-02-01,vg,0.8992568125516103
2022-02-01,vi,0.8913525498891353
2022-02-01,vn,0.9287627209426887
2022-02-01,vu,0.9569691300280636
2022-02-01,ws,0.9386873920552677
2022-02-01,xk,0.8674971687429218
2022-02-01,ye,0.9189189189189189
2022-02-01,yt,0.9360230547550432
2022-02-01,za,0.8888888888888888
2022-02-01,zm,0.8870339454646633
2022-02-01,zw,0.889505830094392
2023-02-01,ad,0.8864142538975501
2023-02-01,ae,0.8331388564760793
2023-02-01,af,0.8764044943820225
2023-02-01,ag,0.8629903354178511
2023-02-01,ai,0.8863456985003946
2023-02-01,al,0.8642816581487791
2023-02-01,am,0.9029072956664839
2023-02-01,ao,0.8907376594564614
2023-02-01,ar,0.9100817438692098
2023-02-01,as,0.8935447338618346
2023-02-01,at,0.889505830094392
2023-02-01,au,0.8719684151156233
2023-02-01,aw,0.8538681948424068
2023-02-01,ax,0.9377224199288257
2023-02-01,az,0.8962472406181016
2023-02-01,ba,0.9171629669734704
2023-02-01,bb,0.8571428571428572
2023-02-01,bd,0.8738738738738738
2023-02-01,be,0.8757729061270376
2023-02-01,bf,0.9434759640781828
2023-02-01,bg,0.9130434782608696
2023-02-01,bh,0.839907192575406
2023-02-01,bi,0.907103825136612
2023-02-01,bj,0.9195029713668288
2023-02-01,bl,0.9317073170731707
2023-02-01,bm,0.8757729061270376
2023-02-01,bn,0.8344988344988344
2023-02-01,bo,0.899284534947716
2023-02-01,bq,0.8980716253443526
2023-02-01,br,0.9053092501368364
2023-02-01,bs,0.8564894225271584
2023-02-01,bt,0.8378849506101104
2023-02-01,bw,0.8782950084127874
2023-02-01,by,0.9373007438894793
2023-02-01,bz,0.8392338943702844
2023-02-01,ca,0.8532110091743119
2023-02-01,cd,0.8962472406181016
2023-02-01,cf,0.9165763813651138
2023-02-01,cg,0.9059080962800875
2023-02-01,ch,0.8603988603988604
2023-02-01,ci,0.912452419793366
2023-02-01,ck,0.9111654441727791
2023-02-01,cl,0.904709748083242
2023-02-01,cm,0.8980716253443526
2023-02-01,cn,0.8956377691882937
2023-02-01,co,0.904709748083242
2023-02-01,cr,0.8789237668161435
2023-02-01,cu,0.9059080962800875
2023-02-01,cv,0.8584474885844748
2023-02-01,cw,0.857795545402627
2023-02-01,cx,0.9950099800399201
2023-02-01,cy,0.857795545402627
2023-02-01,cz,0.9142236699239956
2023-02-01,de,0.8655700510493477
2023-02-01,dj,0.8674971687429218
2023-02-01,dk,0.8907376594564614
2023-02-01,dm,0.8610478359908884
2023-02-01,do,0.8764044943820225
2023-02-01,dz,0.899284534947716
2023-02-01,ec,0.899284534947716
2023-02-01,ee,0.8938053097345133
2023-02-01,eg,0.904709748083242
2023-02-01,eh,0.8962472406181016
2023-02-01,er,0.9762611275964391
2023-02-01,es,0.8968560397131826
2023-02-01,et,0.8732394366197183
2023-02-01,fi,0.904709748083242
2023-02-01,fj,0.851894374282434
2023-02-01,fk,0.94716618635927
2023-02-01,fm,0.8843930635838151
2023-02-01,fo,0.8888888888888888
2023-02-01,fr,0.9023051591657519
2023-02-01,ga,0.9059080962800875
2023-02-01,gb,0.8674971687429218
2023-02-01,gd,0.8610478359908884
2023-02-01,ge,0.8801791713325868
2023-02-01,gf,0.9004947773501925
2023-02-01,gg,0.9082969432314411
2023-02-01,gh,0.880805819809737
2023-02-01,gi,0.8931931377974544
2023-02-01,gl,0.8986784140969163
2023-02-01,gm,0.8499137435307649
2023-02-01,gn,0.9154013015184381
2023-02-01,gp,0.911860718171926
2023-02-01,gq,0.8980716253443526
2023-02-01,gr,0.9229940764674206
2023-02-01,gt,0.8938053097345133
2023-02-01,gu,0.8358556461001164
2023-02-01,gw,0.8962472406181016
2023-02-01,gy,0.843262001156738
2023-02-01,hk,0.8986784140969163
2023-02-01,hn,0.8782950084127874
2023-02-01,hr,0.9088925259138025
2023-02-01,ht,0.8980716253443526
2023-02-01,hu,0.9177489177489178
2023-02-01,id,0.9189189189189189
2023-02-01,ie,0.8636363636363636
2023-02-01,il,0.8864142538975501
2023-02-01,im,0.9017023613399231
2023-02-01,in,0.8419224088013897
2023-02-01,io,0.9850746268656716
2023-02-01,iq,0.8962472406181016
2023-02-01,ir,0.9534275248560963
2023-02-01,is,0.8584474885844748
2023-02-01,it,0.9142236699239956
2023-02-01,je,0.8907376594564614
2023-02-01,jm,0.8564894225271584
2023-02-01,jo,0.8974641675854466
2023-02-01,jp,0.9142236699239956
2023-02-01,ke,0.8901220865704772
2023-02-01,kg,0.9229940764674206
2023-02-01,kh,0.8538681948424068
2023-02-01,ki,0.9136752136752136
2023-02-01,km,0.9247311827956989
2023-02-01,kn,0.8745075970737197
2023-02-01,kr,0.9212513484358145
2023-02-01,kw,0.8485895221646517
2023-02-01,ky,0.8668555240793201
2023-02-01,kz,0.9344698987746404
2023-02-01,la,0.8888888888888888
2023-02-01,lb,0.8814317673378076
2023-02-01,lc,0.854524627720504
2023-02-01,li,0.9321943406300053
2023-02-01,lk,0.8610478359908884
2023-02-01,lr,0.8738738738738738
2023-02-01,ls,0.9017023613399231
2023-02-01,lt,0.8931931377974544
2023-02-01,lu,0.78419452887538
2023-02-01,lv,0.8956377691882937
2023-02-01,ly,0.889505830094392
2023-02-01,ma,0.8876529477196885
2023-02-01,mc,0.9119385342789598
2023-02-01,md,0.9010989010989011
2023-02-01,me,0.8857938718662952
2023-02-01,mf,0.9112683723462167
2023-02-01,mg,0.8870339454646633
2023-02-01,mh,0.8964474678760394
2023-02-01,mk,0.8901220865704772
2023-02-01,ml,0.9310529128808124
2023-02-01,mm,0.8616960728514513
2023-02-01,mn,0.8851727982162765
2023-02-01,mo,0.8950276243093923
2023-02-01,mp,0.8446833930704898
2023-02-01,mq,0.9136338946224878
2023-02-01,mr,0.9035087719298246
2023-02-01,ms,0.9303201506591336
2023-02-01,mt,0.8344988344988344
2023-02-01,mu,0.8412514484356894
2023-02-01,mv,0.8095238095238095
2023-02-01,mw,0.8814317673378076
2023-02-01,mx,0.8814317673378076
2023-02-01,my,0.8629903354178511
2023-02-01,mz,0.8938053097345133
2023-02-01,na,0.8757729061270376
2023-02-01,nc,0.918334234721471
2023-02-01,ne,0.9200863930885529
2023-02-01,nf,0.996031746031746
2023-02-01,ng,0.904109589041096
2023-02-01,ni,0.8870339454646633
2023-02-01,nl,0.8597491448118586
2023-02-01,no,0.8857938718662952
2023-02-01,np,0.8538681948424068
2023-02-01,nr,0.9459715639810427
2023-02-01,nz,0.877665544332211
2023-02-01,om,0.8616960728514513
2023-02-01,pa,0.8801791713325868
2023-02-01,pe,0.899284534947716
2023-02-01,pf,0.9088925259138025
2023-02-01,pg,0.875140607424072
2023-02-01,ph,0.8642816581487791
2023-02-01,pk,0.8870339454646633
2023-02-01,pl,0.9059080962800875
2023-02-01,pm,0.9517657192075797
2023-02-01,pr,0.851894374282434
2023-02-01,ps,0.9065062875888463
2023-02-01,pt,0.8913525498891353
2023-02-01,pw,0.8887952822240943
2023-02-01,py,0.8845510317902956
2023-02-01,qa,0.831092928112215
2023-02-01,re,0.9200863930885529
2023-02-01,ro,0.912452419793366
2023-02-01,rs,0.9130434782608696
2023-02-01,ru,0.9401165871754107
2023-02-01,rw,0.8870339454646633
2023-02-01,sa,0.877665544332211
2023-02-01,sb,0.8938053097345133
2023-02-01,sc,0.8045427375971309
2023-02-01,sd,0.9029072956664839
2023-02-01,se,0.8907376594564614
2023-02-01,sg,0.7966305655836342
2023-02-01,sh,0.9782178217821782
2023-02-01,si,0.9165763813651138
2023-02-01,sj,0.9624885635864593
2023-02-01,sk,0.9299090422685928
2023-02-01,sl,0.8782950084127874
2023-02-01,sm,0.9258861439312567
2023-02-01,sn,0.9088925259138025
2023-02-01,so,0.8770353733857383
2023-02-01,sr,0.8452655889145496
2023-02-01,ss,0.8700564971751412
2023-02-01,st,0.924516531503431
2023-02-01,sv,0.8851727982162765
2023-02-01,sx,0.8623435722411832
2023-02-01,sy,0.9100817438692098
2023-02-01,sz,0.8845510317902956
2023-02-01,tc,0.8789237668161435
2023-02-01,td,0.9310529128808124
2023-02-01,tg,0.9106753812636166
2023-02-01,th,0.9229940764674206
2023-02-01,tj,0.9356040447046301
2023-02-01,tl,0.8674971687429218
2023-02-01,tm,0.9484752891692955
2023-02-01,tn,0.8956377691882937
2023-02-01,to,0.8918727915194347
2023-02-01,tr,0.921832884097035
2023-02-01,tt,0.8505747126436781
2023-02-01,tv,0.9782178217821782
2023-02-01,tw,0.9258861439312567
2023-02-01,tz,0.8950276243093923
2023-02-01,ua,0.9229940764674206
2023-02-01,ug,0.8719684151156233
2023-02-01,us,0.8564894225271584
2023-02-01,uy,0.9017023613399231
2023-02-01,uz,0.9299090422685928
2023-02-01,vc,0.8610478359908884
2023-02-01,ve,0.8938053097345133
2023-02-01,vg,0.8324576765907764
2023-02-01,vi,0.88268156424581
2023-02-01,vn,0.9316239316239316
2023-02-01,vu,0.8833054159687326
2023-02-01,ws,0.8876529477196885
2023-02-01,xk,0.8738738738738738
2023-02-01,ye,0.9264626945786366
2023-02-01,yt,0.9361702127659575
2023-02-01,za,0.8998899889988999
2023-02-01,zm,0.8882712618121178
2023-02-01,zw,0.8931931377974544
2022-09-01,ad,0.8851727982162765
2022-09-01,ae,0.8351776354105999
2022-09-01,af,0.8864142538975501
2022-09-01,ag,0.8681380871533673
2022-09-01,ai,0.8890637293469709
2022-09-01,al,0.8584474885844748
2022-09-01,am,0.9059080962800875
2022-09-01,ao,0.8913525498891353
2022-09-01,ar,0.9017023613399231
2022-09-01,as,0.8965303593556382
2022-09-01,at,0.8907376594564614
2022-09-01,au,0.8757729061270376
2022-09-01,aw,0.8499137435307649
2022-09-01,ax,0.9353083434099153
2022-09-01,az,0.9010989010989011
2022-09-01,ba,0.9136338946224878
2022-09-01,bb,0.8603988603988604
2022-09-01,bd,0.8870339454646633
2022-09-01,be,0.8801791713325868
2022-09-01,bf,0.9429175475687104
2022-09-01,bg,0.907103825136612
2022-09-01,bh,0.8425925925925926
2022-09-01,bi,0.899284534947716
2022-09-01,bj,0.9206691851052348
2022-09-01,bl,0.9445843828715366
2022-09-01,bm,0.8851727982162765
2022-09-01,bn,0.8419224088013897
2022-09-01,bo,0.8925802879291251
2022-09-01,bq,0.8980716253443526
2022-09-01,br,0.8980716253443526
2022-09-01,bs,0.8623435722411832
2022-09-01,bt,0.8564894225271584
2022-09-01,bw,0.8789237668161435
2022-09-01,by,0.940677966101695
2022-09-01,bz,0.8412514484356894
2022-09-01,ca,0.8532110091743119
2022-09-01,cd,0.9017023613399231
2022-09-01,cf,0.9148128052088985
2022-09-01,cg,0.907103825136612
2022-09-01,ch,0.8584474885844748
2022-09-01,ci,0.9148128052088985
2022-09-01,ck,0.9213036565977742
2022-09-01,cl,0.8974641675854466
2022-09-01,cm,0.9035087719298246
2022-09-01,cn,0.9088925259138025
2022-09-01,co,0.9010989010989011
2022-09-01,cr,0.8770353733857383
2022-09-01,cu,0.9082969432314411
2022-09-01,cv,0.8616960728514513
2022-09-01,cw,0.8616960728514513
2022-09-01,cx,0.998
2022-09-01,cy,0.8584474885844748
2022-09-01,cz,0.9154013015184381
2022-09-01,de,0.8681380871533673
2022-09-01,dj,0.8795518207282913
2022-09-01,dk,0.8901220865704772
2022-09-01,dm,0.871331828442438
2022-09-01,do,0.875140607424072
2022-09-01,dz,0.8962472406181016
2022-09-01,ec,0.8931931377974544
2022-09-01,ee,0.8962472406181016
2022-09-01,eg,0.8998899889988999
2022-09-01,eh,0.8986784140969163
2022-09-01,er,0.9762845849802372
2022-09-01,es,0.8944168048645661
2022-09-01,et,0.8757729061270376
2022-09-01,fi,0.9112683723462167
2022-09-01,fj,0.8687782805429864
2022-09-01,fk,0.9579256360078278
2022-09-01,fm,0.8969924812030076
2022-09-01,fo,0.9100817438692098
2022-09-01,fr,0.9004947773501925
2022-09-01,ga,0.907103825136612
2022-09-01,gb,0.8662131519274376
2022-09-01,gd,0.8655700510493477
2022-09-01,ge,0.8851727982162765
2022-09-01,gf,0.9082969432314411
2022-09-01,gg,0.9065062875888463
2022-09-01,gh,0.8839285714285714
2022-09-01,gi,0.8919667590027701
2022-09-01,gl,0.9112683723462167
2022-09-01,gm,0.8668555240793201
2022-09-01,gn,0.9165763813651138
2022-09-01,gp,0.9212513484358145
2022-09-01,gq,0.8974641675854466
2022-09-01,gr,0.9148128052088985
2022-09-01,gt,0.8870339454646633
2022-09-01,gu,0.8331388564760793
2022-09-01,gw,0.904109589041096
2022-09-01,gy,0.8485895221646517
2022-09-01,hk,0.8968560397131826
2022-09-01,hn,0.8745075970737197
2022-09-01,hr,0.9088925259138025
2022-09-01,ht,0.8980716253443526
2022-09-01,hu,0.9148128052088985
2022-09-01,id,0.9148128052088985
2022-09-01,ie,0.8681380871533673
2022-09-01,il,0.8845510317902956
2022-09-01,im,0.8998899889988999
2022-09-01,in,0.8603988603988604
2022-09-01,io,0.9830339321357285
2022-09-01,iq,0.8907376594564614
2022-09-01,ir,0.9528795811518325
2022-09-01,is,0.8789237668161435
2022-09-01,it,0.9165763813651138
2022-09-01,je,0.8925802879291251
2022-09-01,jm,0.8681380871533673
2022-09-01,jo,0.8980716253443526
2022-09-01,jp,0.9142236699239956
2022-09-01,ke,0.8907376594564614
2022-09-01,kg,0.9310529128808124
2022-09-01,kh,0.8662131519274376
2022-09-01,ki,0.9100084104289319
2022-09-01,km,0.9276139410187667
2022-09-01,kn,0.8764044943820225
2022-09-01,kr,0.921832884097035
2022-09-01,kw,0.8452655889145496
2022-09-01,ky,0.8662131519274376
2022-09-01,kz,0.9395546129374337
2022-09-01,la,0.8998899889988999
2022-09-01,lb,0.8757729061270376
2022-09-01,lc,0.857795545402627
2022-09-01,li,0.9327641408751334
2022-09-01,lk,0.8745075970737197
2022-09-01,lr,0.8801791713325868
2022-09-01,ls,0.8980716253443526
2022-09-01,lt,0.8956377691882937
2022-09-01,lu,0.7856709168184578
2022-09-01,lv,0.8998899889988999
2022-09-01,ly,0.8876529477196885
2022-09-01,ma,0.8870339454646633
2022-09-01,mc,0.9110122358175751
2022-09-01,md,0.9035087719298246
2022-09-01,me,0.880805819809737
2022-09-01,mf,0.9082969432314411
2022-09-01,mg,0.8901220865704772
2022-09-01,mh,0.9232127096204766
2022-09-01,mk,0.8919667590027701
2022-09-01,ml,0.9304812834224598
2022-09-01,mm,0.8668555240793201
2022-09-01,mn,0.8901220865704772
2022-09-01,mo,0.904709748083242
2022-09-01,mp,0.8829457364341086
2022-09-01,mq,0.9224137931034483
2022-09-01,mr,0.9023051591657519
2022-09-01,ms,0.9279620853080569
2022-09-01,mt,0.8304093567251463
2022-09-01,mu,0.8492520138089759
2022-09-01,mv,0.8276670574443141
2022-09-01,mw,0.8814317673378076
2022-09-01,mx,0.8820570150922303
2022-09-01,my,0.8687782805429864
2022-09-01,mz,0.889505830094392
2022-09-01,na,0.8745075970737197
2022-09-01,nc,0.9171629669734704
2022-09-01,ne,0.9206691851052348
2022-09-01,nf,0.9960199004975124
2022-09-01,ng,0.9077007099945384
2022-09-01,ni,0.8795518207282913
2022-09-01,nl,0.8649262202043133
2022-09-01,no,0.8882712618121178
2022-09-01,np,0.8694177501413227
2022-09-01,nr,0.9514018691588785
2022-09-01,nz,0.8814317673378076
2022-09-01,om,0.8662131519274376
2022-09-01,pa,0.8757729061270376
2022-09-01,pe,0.8919667590027701
2022-09-01,pf,0.912452419793366
2022-09-01,pg,0.8851727982162765
2022-09-01,ph,0.8757729061270376
2022-09-01,pk,0.8901220865704772
2022-09-01,pl,0.904109589041096
2022-09-01,pm,0.9523389232127096
2022-09-01,pr,0.8492520138089759
2022-09-01,ps,0.9065062875888463
2022-09-01,pt,0.8888888888888888
2022-09-01,pw,0.9089347079037801
2022-09-01,py,0.877665544332211
2022-09-01,qa,0.839907192575406
2022-09-01,re,0.9200863930885529
2022-09-01,ro,0.907103825136612
2022-09-01,rs,0.9082969432314411
2022-09-01,ru,0.9417989417989419
2022-09-01,rw,0.8845510317902956
2022-09-01,sa,0.8770353733857383
2022-09-01,sb,0.904709748083242
2022-09-01,sc,0.817966903073286
2022-09-01,sd,0.9053092501368364
2022-09-01,se,0.8919667590027701
2022-09-01,sg,0.8193624557260921
2022-09-01,sh,0.9732673267326732
2022-09-01,si,0.9088925259138025
2022-09-01,sj,0.9628597957288765
2022-09-01,sk,0.9321943406300053
2022-09-01,sl,0.8764044943820225
2022-09-01,sm,0.9258861439312567
2022-09-01,sn,0.9065062875888463
2022-09-01,so,0.88268156424581
2022-09-01,sr,0.857795545402627
2022-09-01,ss,0.870694522868436
2022-09-01,st,0.9207240948813983
2022-09-01,sv,0.8795518207282913
2022-09-01,sx,0.8674971687429218
2022-09-01,sy,0.9154013015184381
2022-09-01,sz,0.8888888888888888
2022-09-01,tc,0.8814317673378076
2022-09-01,td,0.9373007438894793
2022-09-01,tg,0.907103825136612
2022-09-01,th,0.9258861439312567
2022-09-01,tj,0.9356040447046301
2022-09-01,tl,0.880805819809737
2022-09-01,tm,0.9495798319327731
2022-09-01,tn,0.8980716253443526
2022-09-01,to,0.8972464741437206
2022-09-01,tr,0.9258861439312567
2022-09-01,tt,0.8525530694205393
2022-09-01,tv,0.9732408325074331
2022-09-01,tw,0.9253089736700698
2022-09-01,tz,0.9004947773501925
2022-09-01,ua,0.9229940764674206
2022-09-01,ug,0.8738738738738738
2022-09-01,us,0.8623435722411832
2022-09-01,uy,0.8986784140969163
2022-09-01,uz,0.9321943406300053
2022-09-01,vc,0.8694177501413227
2022-09-01,ve,0.8913525498891353
2022-09-01,vg,0.847926267281106
2022-09-01,vi,0.8876529477196885
2022-09-01,vn,0.9344698987746404
2022-09-01,vu,0.8931931377974544
2022-09-01,ws,0.8944168048645661
2022-09-01,xk,0.8782950084127874
2022-09-01,ye,0.9327641408751334
2022-09-01,yt,0.9304812834224598
2022-09-01,za,0.8931931377974544
2022-09-01,zm,0.8851727982162765
2022-09-01,zw,0.8925802879291251
2021-10-01,ad,0.8931931377974544
2021-10-01,ae,0.8228369629193644
2021-10-01,af,0.8882712618121178
2021-10-01,ag,0.8801791713325868
2021-10-01,ai,0.930905695611578
2021-10-01,al,0.8532110091743119
2021-10-01,am,0.9017023613399231
2021-10-01,ao,0.8770353733857383
2021-10-01,ar,0.8907376594564614
2021-10-01,as,0.9151670951156812
2021-10-01,at,0.8845510317902956
2021-10-01,au,0.857795545402627
2021-10-01,aw,0.8681380871533673
2021-10-01,ax,0.9450915141430949
2021-10-01,az,0.904709748083242
2021-10-01,ba,0.9035087719298246
2021-10-01,bb,0.8492520138089759
2021-10-01,bd,0.880805819809737
2021-10-01,be,0.8687782805429864
2021-10-01,bf,0.9395546129374337
2021-10-01,bg,0.9029072956664839
2021-10-01,bh,0.8372093023255813
2021-10-01,bi,0.9119718309859155
2021-10-01,bj,0.9130434782608696
2021-10-01,bl,0.9821605550049554
2021-10-01,bm,0.8820577164366374
2021-10-01,bn,0.8249118683901293
2021-10-01,bo,0.8795518207282913
2021-10-01,bq,0.9112149532710281
2021-10-01,br,0.8870339454646633
2021-10-01,bs,0.8538681948424068
2021-10-01,bt,0.8597491448118586
2021-10-01,bw,0.8726042841037204
2021-10-01,by,0.9333333333333333
2021-10-01,bz,0.8338192419825072
2021-10-01,ca,0.8465974625144175
2021-10-01,cd,0.8795518207282913
2021-10-01,cf,0.9569789674952199
2021-10-01,cg,0.9088925259138025
2021-10-01,ch,0.851894374282434
2021-10-01,ci,0.9017023613399231
2021-10-01,ck,0.9685349065880039
2021-10-01,cl,0.889505830094392
2021-10-01,cm,0.8857938718662952
2021-10-01,cn,0.8925802879291251
2021-10-01,co,0.8814317673378076
2021-10-01,cr,0.8642816581487791
2021-10-01,cu,0.8931931377974544
2021-10-01,cv,0.8901220865704772
2021-10-01,cw,0.8674971687429218
2021-10-01,cy,0.8472622478386167
2021-10-01,cz,0.911860718171926
2021-10-01,de,0.877665544332211
2021-10-01,dj,0.9060650887573964
2021-10-01,dk,0.889505830094392
2021-10-01,dm,0.8932584269662921
2021-10-01,do,0.8597491448118586
2021-10-01,dz,0.889505830094392
2021-10-01,ec,0.880805819809737
2021-10-01,ee,0.8901220865704772
2021-10-01,eg,0.8950276243093923
2021-10-01,eh,0.9094874591057798
2021-10-01,er,0.998
2021-10-01,es,0.88268156424581
2021-10-01,et,0.857795545402627
2021-10-01,fi,0.9100817438692098
2021-10-01,fj,0.8636363636363636
2021-10-01,fk,0.9780658025922233
2021-10-01,fm,0.9516279069767442
2021-10-01,fo,0.9156061620897522
2021-10-01,fr,0.9004947773501925
2021-10-01,ga,0.8986784140969163
2021-10-01,gb,0.8603988603988604
2021-10-01,gd,0.8888888888888888
2021-10-01,ge,0.8726042841037204
2021-10-01,gf,0.9100817438692098
2021-10-01,gg,0.906361686919228
2021-10-01,gh,0.870694522868436
2021-10-01,gi,0.8842419716206124
2021-10-01,gl,0.919442292796282
2021-10-01,gm,0.8938106796116505
2021-10-01,gn,0.9059080962800875
2021-10-01,gp,0.9195029713668288
2021-10-01,gq,0.9289055191768008
2021-10-01,gr,0.9130434782608696
2021-10-01,gt,0.8745075970737197
2021-10-01,gu,0.8512349224583573
2021-10-01,gw,0.9183835182250396
2021-10-01,gy,0.8365328679464805
2021-10-01,hk,0.8845510317902956
2021-10-01,hn,0.8571428571428572
2021-10-01,hr,0.899284534947716
2021-10-01,ht,0.889505830094392
2021-10-01,hu,0.9130434782608696
2021-10-01,id,0.9004947773501925
2021-10-01,ie,0.8564894225271584
2021-10-01,il,0.8864142538975501
2021-10-01,im,0.9059293044469783
2021-10-01,in,0.8551803091013166
2021-10-01,io,0.994
2021-10-01,iq,0.8839285714285714
2021-10-01,ir,0.9501312335958005
2021-10-01,is,0.8782950084127874
2021-10-01,it,0.9059080962800875
2021-10-01,je,0.8956377691882937
2021-10-01,jm,0.8445984979780474
2021-10-01,jo,0.8882712618121178
2021-10-01,jp,0.9189189189189189
2021-10-01,ke,0.8814317673378076
2021-10-01,kg,0.9241527703066165
2021-10-01,kh,0.8425925925925926
2021-10-01,ki,0.9801783944499505
2021-10-01,km,0.9474868717179294
2021-10-01,kn,0.8889645776566757
2021-10-01,kr,0.9253089736700698
2021-10-01,kw,0.8378849506101104
2021-10-01,ky,0.8757729061270376
2021-10-01,kz,0.936735778841042
2021-10-01,la,0.8801791713325868
2021-10-01,lb,0.8649262202043133
2021-10-01,lc,0.8584474885844748
2021-10-01,li,0.9352697095435685
2021-10-01,lk,0.8629903354178511
2021-10-01,lr,0.8854818523153942
2021-10-01,ls,0.9111235326998323
2021-10-01,lt,0.8901220865704772
2021-10-01,lu,0.7900786448880823
2021-10-01,lv,0.8913525498891353
2021-10-01,ly,0.8757729061270376
2021-10-01,ma,0.8814317673378076
2021-10-01,mc,0.9172633253778839
2021-10-01,md,0.8956377691882937
2021-10-01,me,0.8913525498891353
2021-10-01,mf,0.928082191780822
2021-10-01,mg,0.8876529477196885
2021-10-01,mh,0.9637964774951077
2021-10-01,mk,0.8845510317902956
2021-10-01,ml,0.9200863930885529
2021-10-01,mm,0.8472622478386167
2021-10-01,mn,0.8719684151156233
2021-10-01,mo,0.8925802879291251
2021-10-01,mp,0.9260299625468165
2021-10-01,mq,0.9212513484358145
2021-10-01,mr,0.9077007099945384
2021-10-01,ms,0.9850299401197605
2021-10-01,mt,0.8385598141695703
2021-10-01,mu,0.8445984979780474
2021-10-01,mv,0.8221436984687869
2021-10-01,mw,0.8770353733857383
2021-10-01,mx,0.8681380871533673
2021-10-01,my,0.8629903354178511
2021-10-01,mz,0.8814317673378076
2021-10-01,na,0.8732394366197183
2021-10-01,nc,0.9200863930885529
2021-10-01,ne,0.9247311827956989
2021-10-01,nf,0.998
2021-10-01,ng,0.8950276243093923
2021-10-01,ni,0.8668555240793201
2021-10-01,nl,0.8694177501413227
2021-10-01,no,0.8820570150922303
2021-10-01,np,0.8538681948424068
2021-10-01,nr,0.9726295210166178
2021-10-01,nz,0.8597491448118586
2021-10-01,om,0.854524627720504
2021-10-01,pa,0.8610478359908884
2021-10-01,pe,0.8770353733857383
2021-10-01,pf,0.912452419793366
2021-10-01,pg,0.8931931377974544
2021-10-01,ph,0.8590986879634912
2021-10-01,pk,0.8801791713325868
2021-10-01,pl,0.9017023613399231
2021-10-01,pm,0.9765853658536585
2021-10-01,pr,0.8365328679464805
2021-10-01,ps,0.8931931377974544
2021-10-01,pt,0.8782950084127874
2021-10-01,pw,0.9499036608863198
2021-10-01,py,0.8629903354178511
2021-10-01,qa,0.8165680473372781
2021-10-01,re,0.9212513484358145
2021-10-01,ro,0.8998899889988999
2021-10-01,rs,0.9059080962800875
2021-10-01,ru,0.9264626945786366
2021-10-01,rw,0.8857938718662952
2021-10-01,sa,0.8642816581487791
2021-10-01,sb,0.9512652296157451
2021-10-01,sc,0.8714090287277702
2021-10-01,sd,0.88268156424581
2021-10-01,se,0.8845510317902956
2021-10-01,sg,0.8059701492537313
2021-10-01,sh,0.996
2021-10-01,si,0.8998899889988999
2021-10-01,sj,0.9804496578690127
2021-10-01,sk,0.9276139410187667
2021-10-01,sl,0.8931931377974544
2021-10-01,sm,0.9311897106109325
2021-10-01,sn,0.8962472406181016
2021-10-01,so,0.8687782805429864
2021-10-01,sr,0.8532110091743119
2021-10-01,ss,0.8975817923186344
2021-10-01,st,0.9539473684210527
2021-10-01,sv,0.8616960728514513
2021-10-01,sx,0.8923192771084337
2021-10-01,sy,0.8998899889988999
2021-10-01,sz,0.8998899889988999
2021-10-01,tc,0.8754925137903862
2021-10-01,td,0.9360100376411543
2021-10-01,tg,0.9010989010989011
2021-10-01,th,0.9130434782608696
2021-10-01,tj,0.927038626609442
2021-10-01,tl,0.9093922651933701
2021-10-01,tm,0.9395546129374337
2021-10-01,tn,0.8839285714285714
2021-10-01,to,0.9498580889309366
2021-10-01,tr,0.9206691851052348
2021-10-01,tt,0.8372093023255813
2021-10-01,tv,0.989010989010989
2021-10-01,tw,0.921832884097035
2021-10-01,tz,0.8857938718662952
2021-10-01,ua,0.9264626945786366
2021-10-01,ug,0.8571428571428572
2021-10-01,us,0.8512349224583573
2021-10-01,uy,0.8864142538975501
2021-10-01,uz,0.9264626945786366
2021-10-01,vc,0.8779743746186699
2021-10-01,ve,0.880805819809737
2021-10-01,vg,0.889451476793249
2021-10-01,vi,0.8876529477196885
2021-10-01,vn,0.9224137931034483
2021-10-01,vu,0.9429906542056075
2021-10-01,ws,0.9398907103825137
2021-10-01,xk,0.8668555240793201
2021-10-01,ye,0.9142236699239956
2021-10-01,yt,0.9345741680767061
2021-10-01,za,0.8820570150922303
2021-10-01,zm,0.8770353733857383
2021-10-01,zw,0.8882712618121178
2021-05-01,ad,0.88268156424581
2021-05-01,ae,0.8283538371411834
2021-05-01,af,0.8629903354178511
2021-05-01,ag,0.8710781517398745
2021-05-01,ai,0.9111111111111111
2021-05-01,al,0.839907192575406
2021-05-01,am,0.9010989010989011
